dataset_id,feature_key,scope,fold,model_id,random_policy,random_structure,group,term,paired_term,variance,stddev_or_correlation,variance_below_1e_8,singular,convergence
X21,tr_14::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82446157732062,1.68061345267751,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.952250816391565,0.975833395816911,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07904834752727,1.75472172937115,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.914854197040989,0.956480108021588,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08383302764427,1.75608457303294,False,False,ok
X21,tr_14::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02142987047346,1.01065813729147,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76207476380968,1.66194908580548,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860418599954342,0.927587516062146,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7617637458541,1.66185551292948,False,False,ok
X21,tr_14::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.97989453728725,0.989896225514195,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.72719596157823,1.65142240555778,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.805129889076794,0.897290303679246,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73817075135276,1.65474189871193,False,False,ok
X21,tr_16::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.873460683408539,0.934591185175924,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.821997427708,1.67988018254517,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.80989524017337,0.899941798214401,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.83566145021788,1.68394223482217,False,False,ok
X21,tr_16::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.891860000976763,0.944383397236929,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08045228131449,1.75512172834664,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915089305638732,0.956603003151638,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.0892558796444,1.75762791274047,False,False,ok
X21,tr_16::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.999722970742228,0.999861475776634,False,False,ok
X21,tr_16::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_16::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_16::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76190018706446,1.6618965632868,False,False,ok
X21,tr_16::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860712001601089,0.927745655662741,False,False,ok
X21,tr_16::overall,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_16::overall,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_16::overall,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.77384136482582,1.66548532411001,False,False,ok
X21,tr_16::overall,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.935338370393039,0.96712893162858,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73222966939582,1.65294575512804,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804458954798548,0.896916358864386,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7340852139874,1.65350694403967,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.93956822402092,0.969313274447905,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82555201897418,1.68093783911666,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810451499933443,0.900250798352017,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.83028838876427,1.68234609660565,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.956561135677948,0.978039434623138,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08120265256022,1.75533548148501,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.91071483170674,0.954313801486042,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08996823289394,1.75783054726385,False,False,ok
X21,tr_16::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.01182590694472,1.00589557457259,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7651070003826,1.66286108872106,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.85960992941809,0.927151513733376,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.77014111007943,1.66437408958426,False,False,ok
X21,tr_16::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.98619255667539,0.993072281697254,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73033268684812,1.65237183673897,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.805272937798029,0.897370011644042,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7299206303306,1.65224714565667,False,False,ok
X21,tr_18::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.855734428369575,0.92505914857893,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82381781870624,1.68042191687274,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810291460955104,0.900161908189357,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82795756978589,1.6816532251882,False,False,ok
X21,tr_18::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.874765195615966,0.935288830049822,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08458720224233,1.75629929176161,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.909503448806266,0.953678902359838,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08413713678951,1.75617115817038,False,False,ok
X21,tr_18::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.995112282317379,0.997553147615393,False,False,ok
X21,tr_18::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_18::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_18::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76549422692319,1.66297751846596,False,False,ok
X21,tr_18::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.859614018192814,0.927153718750463,False,False,ok
X21,tr_18::overall,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_18::overall,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_18::overall,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76439498913729,1.6626469827168,False,False,ok
X21,tr_18::overall,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.924677402012397,0.961601477750735,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.72843864295924,1.65179860847479,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804223251260532,0.896784952628294,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73179549031755,1.65281441496544,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.940677760516561,0.969885436799914,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82251013562059,1.68003277813874,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.809409532480434,0.89967190268477,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82613305900115,1.68111066233046,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957606544817469,0.978573729883175,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07841671631059,1.75454173968891,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.909031725207785,0.953431552450298,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08426426488613,1.75620735247468,False,False,ok
X21,tr_18::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.01329640641983,1.00662624961792,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76002778354308,1.66133313442641,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.858972029758941,0.926807439417132,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76317490421256,1.66228003182754,False,False,ok
X21,tr_18::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.988149798876873,0.994057241247642,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7342287883092,1.65355035856462,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.803890671082517,0.896599504284113,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7321519134289,1.65292223453764,False,False,ok
X21,tr_20::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.855269921257946,0.924808045627819,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82554874247845,1.6809368645129,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810309719231732,0.900172049794778,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
