k,kind,status,z,log_likelihood,coefficient,std_error,singular,var_participant,var_item,var_talker,n_rows,participants,n_word_responses,predictor_shifted_mean,predictor_sd,fit_seconds,warnings,convergence,lme4_version,tau
0.001,grid,ok,3.9271970696601,-3162.72819875091,0.212178679704543,0.054028019460431,False,0.812390685121785,2.43078946405676,,8290,161,8290,-0.0085036392548443,0.0049979140964756,4.39,,ok,1.1.35.5,2.25
0.001414213562373,grid,ok,3.92868594044505,-3162.72273662355,0.212323754415974,0.054044471264588,False,0.812371413986225,2.43055062994663,,8290,161,8290,-0.0119973852843846,0.007033351437426,4.27,,ok,1.1.35.5,2.25
0.0020325477059837,grid,ok,3.93085718409213,-3162.71470440923,0.212537433698464,0.054068978786252,False,0.812342143166302,2.43019654900476,,8290,161,8290,-0.0171819793780204,0.0100345771066395,4.23,,ok,1.1.35.5,2.25
0.0029212350150052,grid,ok,3.93392004790754,-3162.70341159969,0.212839396826217,0.0541036407029743,False,0.81230086715726,2.42969897376441,,8290,161,8290,0.975430657440464,0.0142711078032989,4.63,,ok,1.1.35.5,2.25
0.0041984815351543,grid,ok,3.9381698865902,-3162.6876946191,0.213262999544725,0.0541528186152921,False,0.812240583237076,2.4289972667833,,8290,161,8290,0.964943916178553,0.020204703250885,4.45999999999999,,ok,1.1.35.5,2.25
0.0060341763365451,grid,ok,3.9439830452688,-3162.66614362179,0.213851203066586,0.0542221405650114,False,0.812154927584418,2.42802578112054,,8290,161,8290,0.950136630167984,0.0284222860836459,4.71000000000001,,ok,1.1.35.5,2.25
0.008672488792828,grid,ok,3.95173865463227,-3162.63725149581,0.214654308307477,0.0543189535208399,False,0.812032001016719,2.42669657309003,,8290,161,8290,0.929386701098124,0.0396211319976099,3.38,,ok,1.1.35.5,2.25
0.0124643460295013,grid,ok,3.96169652856696,-3162.59984714805,0.215724941697388,0.0544526669677602,False,0.811856484056767,2.42492745185397,,8290,161,8290,0.900619682308591,0.0545343836314828,4.39999999999999,,ok,1.1.35.5,2.25
0.0179141104306328,grid,ok,3.9737782993065,-3162.55408699954,0.217100907927781,0.0546333719638232,False,0.81160710483094,2.42265914776056,,8290,161,8290,0.861335883170536,0.073746358881667,4.27000000000001,,ok,1.1.35.5,2.25
0.0257466658709044,grid,ok,3.98690472838781,-3162.50341435262,0.218768660896259,0.0548718055233595,False,0.811254232266543,2.41993102663246,,8290,161,8290,0.808808584132823,0.0973399218726398,5.37,,ok,1.1.35.5,2.25
0.0370038359445673,grid,ok,3.99804273032023,-3162.45794968098,0.22059739296156,0.0551763469881401,False,0.810766326718799,2.41700908014805,,8290,161,8290,0.740581810427514,0.124355318218539,4.31999999999999,,ok,1.1.35.5,2.25
0.05,grid,ok,4.0015047397452,-3162.43931799844,0.22199365454763,0.0554775438206194,False,0.810229380825468,2.41491117597338,,8290,161,8290,0.671065732132331,0.147558431903473,3.93000000000001,,ok,1.1.35.5,2.25
0.0531829589694498,grid,ok,4.00101342403247,-3162.43953670149,0.222232910386349,0.0555441551511637,False,0.810102636019367,2.41458261857904,,8290,161,8290,0.655380872018062,0.152174675934946,4.04999999999998,,ok,1.1.35.5,2.25
0.0764360518996801,grid,ok,3.98427322941804,-3162.4880271384,0.222948329428009,0.0559570884300458,False,0.809239783712632,2.41404406606628,,8290,161,8290,0.554390905565265,0.176204140447533,3.78,,ok,1.1.35.5,2.25
0.109856054330612,grid,ok,3.92889089567269,-3162.66789513009,0.221459320020481,0.0563668795853808,False,0.808185132080613,2.41767427223274,,8290,161,8290,0.44247721004422,0.190480355632405,3.89000000000001,,ok,1.1.35.5,2.25
0.157888226473676,grid,ok,3.80579482253872,-3163.0730136352,0.215711678002312,0.0566797970097657,False,0.807035652884898,2.42856445100271,,8290,161,8290,0.328439316735624,0.189685726026447,4.26999999999998,,ok,1.1.35.5,2.25
0.226921421954405,grid,ok,3.57499913719316,-3163.81466201562,0.202814026720322,0.0567312099771743,False,0.806030272388827,2.44973914174498,,8290,161,8290,0.22335374503248,0.172055054021379,4.03,,ok,1.1.35.5,2.25
0.326137881790662,grid,ok,3.19829596435531,-3164.9494576672,0.179874227277652,0.0562406447940817,False,0.805596455078557,2.48203839033421,,8290,161,8290,0.137114031780363,0.141172008033946,3.70000000000002,,ok,1.1.35.5,2.25
0.468734582318421,grid,ok,2.67471773459043,-3166.34761859374,0.146508343238986,0.0547752539807419,False,0.80619826898845,2.52157125203177,,8290,161,8290,0.0749489076179164,0.104689770330015,4.07999999999998,,ok,1.1.35.5,2.25
0.67367859095329,grid,ok,2.07153215805062,-3167.68029907815,0.107417726275679,0.0518542402821121,False,0.807903251283929,2.56001853202981,,8290,161,8290,0.0360979639916099,0.070679026962472,4.10000000000002,,ok,1.1.35.5,2.25
0.968229913107852,grid,ok,1.50755847230377,-3168.64214136525,0.0715796139130083,0.0474804892997775,False,0.810081396709028,2.58925398859485,,8290,161,8290,0.0152768594902719,0.0443848037667716,5.09999999999999,,ok,1.1.35.5,2.25
1.39156739909201,grid,ok,1.09846371510634,-3169.15344603013,0.0474684103442365,0.0432134531996271,False,0.811830310586826,2.60619863896247,,8290,161,8290,0.0057503759627057,0.0271584522784265,4.42999999999998,,ok,1.1.35.5,2.25
2.0,grid,ok,0.878552033309943,-3169.3354076507,0.037847204180743,0.0430790695892579,False,0.812836833905675,2.6138828455163,,8290,161,8290,0.0020031388664532,0.0175373410896336,4.79999999999998,,ok,1.1.35.5,2.25
0.0,linear_limit,ok,3.91787231388813,-3162.76367639028,0.211492285367338,0.0539814134875294,False,0.81242143519686,2.43151752341812,,8290,161,8290,-8.76017460028036,4.98461828672057,4.37,,ok,1.1.35.5,2.375
1e-06,grid,ok,3.91787045499856,-3162.76366271827,0.21149261293071,0.0539815227072862,False,0.812422586322985,2.43151608682858,,8290,161,8290,-8.4320610389632e-06,4.98455951460664e-06,4.06,,ok,1.1.35.5,2.375
1.43722826598624e-06,grid,ok,3.91787809578043,-3162.76365688707,0.211492918632588,0.0539814954580559,False,0.812422801333846,2.43151512244193,,8290,161,8290,-1.21187663206592e-05,7.16391289611031e-06,4.38,,ok,1.1.35.5,2.375
2.06562508854983e-06,grid,ok,3.91787586904684,-3162.76364807152,0.211492978198595,0.0539815413422091,False,0.812422792579609,2.43151743169211,,8290,161,8290,-1.74173712368626e-05,1.02961018228249e-05,4.12,,ok,1.1.35.5,2.375
2.96877476419415e-06,grid,ok,3.91786886788467,-3162.76363596888,0.211493405726224,0.0539817469287616,False,0.812422656680279,2.43151565706205,,8290,161,8290,-2.503260963926e-05,1.4797690991855e-05,4.75,,ok,1.1.35.5,2.375
4.26680700644649e-06,grid,ok,3.91788097342347,-3162.76361862512,0.21149410376419,0.0539817583022144,False,0.812422560483137,2.43151408362531,,8290,161,8290,-3.59773084639091e-05,2.1267334274925e-05,4.13,,ok,1.1.35.5,2.375
6.13237563517304e-06,grid,ok,3.91788460337257,-3162.76359296475,0.211494236681009,0.0539817422133749,False,0.812421440666547,2.43151471586256,,8290,161,8290,-5.1707055869438e-05,3.05653416394944e-05,4.09,,ok,1.1.35.5,2.375
8.81362360051604e-06,grid,ok,3.91790156566791,-3162.7635564172,0.211495542460396,0.0539818417883966,False,0.812421832686733,2.43151173602898,,8290,161,8290,-7.43137086791401e-05,4.39279842493043e-05,4.41,,ok,1.1.35.5,2.375
1.26671889644251e-05,grid,ok,3.9179138921956,-3162.76350382918,0.211496818966514,0.0539819977636087,False,0.812421360304253,2.43150977898767,,8290,161,8290,-0.0001068034212129,6.31316722215653e-05,4.22,,ok,1.1.35.5,2.375
1.82056420302608e-05,grid,ok,3.91793063862349,-3162.76342864818,0.211498807304049,0.0539822745249918,False,0.812421491923808,2.43150574387023,,8290,161,8290,-0.0001534960595314,9.07286991952306e-05,3.96,,ok,1.1.35.5,2.375
2.6165663326318e-05,grid,ok,3.91797161169874,-3162.76332016344,0.211501360588678,0.0539823616784646,False,0.812421176525985,2.43150187888061,,8290,161,8290,-0.0002205988860646,0.0001303856143745,4.08,,ok,1.1.35.5,2.375
3.76060309308639e-05,grid,ok,3.91801626798418,-3162.7631647624,0.2115059102979,0.053982907632673,False,0.812420530036391,2.43149599681143,,8290,161,8290,-0.000317030322058,0.0001873686181691,4.54,,ok,1.1.35.5,2.375
5.40484506253906e-05,grid,ok,3.91806282050544,-3162.76294135373,0.211511512233657,0.0539836960057654,False,0.812419869948183,2.43148565067011,,8290,161,8290,-0.0004556023269099,0.0002692392830885,3.86,,ok,1.1.35.5,2.375
7.76799609715734e-05,grid,ok,3.91815536128206,-3162.76261974995,0.211520128766931,0.0539846201243331,False,0.812419007957168,2.43147254394785,,8290,161,8290,-0.0006547165366297,0.0003868505362381,4.27,,ok,1.1.35.5,2.375
0.000111643835609,grid,ok,3.91828632422692,-3162.76215860346,0.211531815434016,0.0539857983644806,False,0.812417286008303,2.43145278809959,,8290,161,8290,-0.0009407953766811,0.0005557700148003,4.22,,ok,1.1.35.5,2.375
0.0001604576762604,grid,ok,3.91845803173142,-3162.76149678504,0.211549245180074,0.0539878808110135,False,0.812414983430498,2.4314237458837,,8290,161,8290,-0.0013517624599874,0.0007983090638575,4.64,,ok,1.1.35.5,2.375
0.0002306143078159,grid,ok,3.91871830077758,-3162.76054655706,0.211574192707735,0.0539906613511242,False,0.812411452477315,2.43138340292779,,8290,161,8290,-0.0019420165414194,0.001146404514854,4.39,,ok,1.1.35.5,2.375
0.0003314454017339,grid,ok,3.91910311012178,-3162.75918464487,0.211609915602619,0.0539944751787976,False,0.812406957090058,2.43132416732683,,8290,161,8290,-0.0027895222024783,0.0016456898459932,4.68000000000001,,ok,1.1.35.5,2.375
0.0004763627000032,grid,ok,3.91961645220563,-3162.7572337086,0.211661351970968,0.0540005264678034,False,0.812400999141294,2.43124166013545,,8290,161,8290,-0.0040058814304155,0.0023612015448114,3.81999999999999,,ok,1.1.35.5,2.375
0.0006846419373062,grid,ok,3.92036333460559,-3162.75444303831,0.21173418770833,0.0540088174581482,False,0.812390657218289,2.43112133258818,,8290,161,8290,-0.0057505637186168,0.0033852843559716,4.28,,ok,1.1.35.5,2.375
0.000983986744376,grid,ok,3.92144592261355,-3162.75046022247,0.211838750380311,0.0540205716362717,False,0.812376711162337,2.43095068612457,,8290,161,8290,-0.0082508561433777,0.0048483502814216,3.95,,ok,1.1.35.5,2.375
0.001,grid,ok,3.92149939485072,-3162.75024812531,0.211844640030365,0.0540213369173374,False,0.812376673781142,2.43094162748377,,8290,161,8290,-0.0083843685134502,0.0049263256763845,3.81,,ok,1.1.35.5,2.375
0.001414213562373,grid,ok,3.9229967217419,-3162.74479440016,0.211988179840117,0.054037307414825,False,0.812357080074043,2.43070710321704,,8290,161,8290,-0.0118295124625888,0.0069331231762804,4.38,,ok,1.1.35.5,2.375
0.0020325477059837,grid,ok,3.92514702223745,-3162.73676857725,0.212200118603079,0.0540616994474054,False,0.812328546746264,2.43035993160195,,8290,161,8290,-0.016942414304447,0.0098926709533403,4.09,,ok,1.1.35.5,2.375
0.0029212350150052,grid,ok,3.92821563848232,-3162.72547659545,0.212499995417287,0.0540958070976438,False,0.812287268468727,2.42986954135117,,8290,161,8290,0.975771481097468,0.0140715014894091,4.25,,ok,1.1.35.5,2.375
0.0041984815351543,grid,ok,3.93244616676253,-3162.70974095053,0.212921002263585,0.0541446705776207,False,0.812228285714828,2.42918144869267,,8290,161,8290,0.965426670371614,0.0199265536698465,4.53,,ok,1.1.35.5,2.375
0.0060341763365451,grid,ok,3.93826112655176,-3162.68812567879,0.213505799734479,0.0542132156486583,False,0.812143219143589,2.42822393039172,,8290,161,8290,0.950816147988088,0.0280398554223446,4.39,,ok,1.1.35.5,2.375
0.008672488792828,grid,ok,3.94603743522377,-3162.65906760524,0.214305577212951,0.0543090583226557,False,0.812022800811143,2.4269148863846,,8290,161,8290,0.930334708540402,0.0391053353977211,3.48999999999999,,ok,1.1.35.5,2.375
0.0124643460295013,grid,ok,3.95609717609646,-3162.6212857651,0.215373915634081,0.0544410073987601,False,0.811850053472336,2.42517027984329,,8290,161,8290,0.901925748090307,0.0538576050710082,4.28999999999999,,ok,1.1.35.5,2.375
0.0179141104306328,grid,ok,3.96835437608112,-3162.5747314855,0.216750803900622,0.0546198205500666,False,0.811603405449667,2.42292568680946,,8290,161,8290,0.86310381335935,0.0728927710175166,4.19000000000001,,ok,1.1.35.5,2.375
0.0257466658709044,grid,ok,3.98188277115023,-3162.52248989632,0.218429222463232,0.0548557642243534,False,0.811257606500343,2.42021617074156,,8290,161,8290,0.811143866733468,0.0963231723964032,4.3,,ok,1.1.35.5,2.375
0.0370038359445673,grid,ok,3.99383236722271,-3162.47411920052,0.220287085797539,0.0551568181993391,False,0.810776232006417,2.41728908391716,,8290,161,8290,0.743564858504688,0.123242354343315,5.07999999999998,,ok,1.1.35.5,2.375
0.05,grid,ok,3.99837555669145,-3162.45151421237,0.221731443967045,0.0554553820228239,False,0.810248099786863,2.4151534199703,,8290,161,8290,0.674599841211493,0.146469488475155,4.92000000000002,,ok,1.1.35.5,2.375
0.0531829589694498,grid,ok,3.99812925015057,-3162.45069485093,0.221984206368345,0.055522018544044,False,0.810123271263937,2.41481159853532,,8290,161,8290,0.659023433311437,0.151106824053802,3.97999999999999,,ok,1.1.35.5,2.375
0.0764360518996801,grid,ok,3.98360012923409,-3162.49122434722,0.222814210840166,0.0559328756932754,False,0.809272901580776,2.41413480903476,,8290,161,8290,0.55858312675782,0.17539563859056,4.17000000000002,,ok,1.1.35.5,2.375
0.109856054330612,grid,ok,3.9315294343429,-3162.65950974261,0.221516119177081,0.0563434975819032,False,0.808230681277996,2.41751049404427,,8290,161,8290,0.446951428119709,0.190169734187578,3.97,,ok,1.1.35.5,2.375
0.157888226473676,grid,ok,3.81301700095849,-3163.04922618762,0.216058881447377,0.0566634980628372,False,0.807087875173692,2.4280146618329,,8290,161,8290,0.332791875676469,0.190034450775415,4.16000000000003,,ok,1.1.35.5,2.375
0.226921421954405,grid,ok,3.58817232061786,-3163.7728651574,0.203564343668566,0.0567320422430308,False,0.80607571648686,2.44872088880426,,8290,161,8290,0.227149969413268,0.173039893820623,3.25,,ok,1.1.35.5,2.375
0.326137881790662,grid,ok,3.21809612093382,-3164.89196395991,0.181096776846161,0.0562745082933106,False,0.80561398819428,2.48061772802667,,8290,161,8290,0.140039793856277,0.14256180876199,3.69999999999999,,ok,1.1.35.5,2.375
0.468734582318421,grid,ok,2.69985404208457,-3166.28510122354,0.148123720499974,0.0548636030655965,False,0.80616983231328,2.51999748360961,,8290,161,8290,0.0769162663377401,0.106147898380912,4.37,,ok,1.1.35.5,2.375
0.67367859095329,grid,ok,2.09826536575718,-3167.62733337293,0.109139043011015,0.0520139372226786,False,0.807836508161666,2.55863701233642,,8290,161,8290,0.0372389261807428,0.0719167604992549,3.69,,ok,1.1.35.5,2.375
0.968229913107852,grid,ok,1.53093790496105,-3168.60740549482,0.073011776091487,0.0476908801166202,False,0.810009043130413,2.58831246122478,,8290,161,8290,0.0158426705816625,0.045262157644084,5.16,,ok,1.1.35.5,2.375
1.39156739909201,grid,ok,1.11473461837908,-3169.13560874657,0.0483538209886143,0.0433769797684449,False,0.811782325941265,2.60571262460034,,8290,161,8290,0.0059898536203223,0.0276874401215407,5.10999999999999,,ok,1.1.35.5,2.375
2.0,grid,ok,0.888238506503874,-3169.32785284036,0.0381915089251002,0.0429969075259108,False,0.812813695393806,2.61368040727558,,8290,161,8290,0.0020906896033906,0.0178096016019765,4.26999999999998,,ok,1.1.35.5,2.375
0.0,linear_limit,ok,3.91222680893481,-3162.78535528687,0.211166081959405,0.0539759304028949,False,0.812405314045837,2.43165966190415,,8290,161,8290,-8.65258095845108,4.92183750530407,3.63,,ok,1.1.35.5,2.5
1e-06,grid,ok,3.91224070334963,-3162.78534195891,0.211166322979165,0.0539758003126868,False,0.812405294746448,2.43165997550598,,8290,161,8290,-8.3284829332419e-06,4.92178023920181e-06,4.03,,ok,1.1.35.5,2.5
1.43722826598624e-06,grid,ok,3.91223514319907,-3162.78533582219,0.211166540287792,0.0539759325701264,False,0.812405129802044,2.43165869786774,,8290,161,8290,-1.19699016802191e-05,7.07368569333591e-06,4.36,,ok,1.1.35.5,2.5
2.06562508854983e-06,grid,ok,3.91227349142452,-3162.78532731616,0.211167174204724,0.053975565529248,False,0.812405074192507,2.43165803331449,,8290,161,8290,-1.72034202981019e-05,1.01664266914258e-05,4.39,,ok,1.1.35.5,2.5
2.96877476419415e-06,grid,ok,3.91224414969072,-3162.78531510067,0.211167431473819,0.0539760361046262,False,0.812405079832146,2.43165853196142,,8290,161,8290,-2.47251164634997e-05,1.46113222653951e-05,3.67,,ok,1.1.35.5,2.5
4.26680700644649e-06,grid,ok,3.91225245929106,-3162.78529768016,0.211167750520898,0.0539760030105939,False,0.812405170459564,2.4316567602461,,8290,161,8290,-3.55353771093634e-05,2.09994882136708e-05,4.1,,ok,1.1.35.5,2.5
6.13237563517304e-06,grid,ok,3.91225871929222,-3162.78527196268,0.211168132684965,0.053976014327388,False,0.812405008887427,2.4316570058044,,8290,161,8290,-5.10719131217399e-05,3.0180402936583e-05,4.12,,ok,1.1.35.5,2.5
8.81362360051604e-06,grid,ok,3.91226356605499,-3162.78523555541,0.21116919276322,0.0539762184213363,False,0.812405036120213,2.43165531399457,,8290,161,8290,-7.34008914267107e-05,4.33747750477916e-05,4.22,,ok,1.1.35.5,2.5
1.26671889644251e-05,grid,ok,3.91228499970801,-3162.785183437,0.211170565340333,0.0539762735475799,False,0.812404630661875,2.4316530796716,,8290,161,8290,-0.0001054915519964,6.23366578151088e-05,3.74,,ok,1.1.35.5,2.5
1.82056420302608e-05,grid,ok,3.91232200577482,-3162.78510798428,0.211172626784223,0.0539762899046959,False,0.812404717034266,2.43164970381798,,8290,161,8290,-0.0001516107228609,8.95862338132083e-05,3.95,,ok,1.1.35.5,2.5
2.6165663326318e-05,grid,ok,3.91233632916939,-3162.78500005146,0.211175337010263,0.0539767850314385,False,0.812404208078034,2.43164505875104,,8290,161,8290,-0.0002178894723835,0.0001287439443316,4.33,,ok,1.1.35.5,2.5
3.76060309308639e-05,grid,ok,3.91237740062755,-3162.78484451293,0.211179288713007,0.0539772284440489,False,0.812403958362589,2.43163852017017,,8290,161,8290,-0.0003131367831137,0.0001850098109867,3.76,,ok,1.1.35.5,2.5
5.40484506253906e-05,grid,ok,3.91243828011072,-3162.78462168084,0.211185351347535,0.0539779381111561,False,0.812402846680972,2.43162739739397,,8290,161,8290,-0.0004500074697065,0.0002658504755548,3.78,,ok,1.1.35.5,2.5
7.76799609715734e-05,grid,ok,3.91253070921536,-3162.78430107956,0.211193669131588,0.0539787888780411,False,0.812401948473215,2.43161536631266,,8290,161,8290,-0.0006466776118334,0.000381982806223,3.61,,ok,1.1.35.5,2.5
0.000111643835609,grid,ok,3.91265284243522,-3162.7838406133,0.211205578626641,0.0539801477749269,False,0.812400400124811,2.43159608055556,,8290,161,8290,-0.0009292460709844,0.0005487796724787,3.52,,ok,1.1.35.5,2.5
0.0001604576762604,grid,ok,3.9128308731429,-3162.78317999778,0.211222621680715,0.0539820474047361,False,0.812398116221654,2.43156891524229,,8290,161,8290,-0.0013351726872686,0.0007882741013907,3.91999999999999,,ok,1.1.35.5,2.5
0.0002306143078159,grid,ok,3.91305871096431,-3162.78223167259,0.211247287010259,0.053985207637787,False,0.812394930134977,2.43152956427004,,8290,161,8290,-0.0019181922711363,0.0011320062279056,4.34,,ok,1.1.35.5,2.5
0.0003314454017339,grid,ok,3.91346698154309,-3162.78087211281,0.211282861285786,0.0539886658766384,False,0.81239081262986,2.43147200753835,,8290,161,8290,-0.0027553205268903,0.0016250461923227,4.32000000000001,,ok,1.1.35.5,2.5
0.0004763627000032,grid,ok,3.91397857277418,-3162.77892350566,0.211333635743912,0.0539945816806353,False,0.812383442563689,2.4313882021767,,8290,161,8290,-0.0039568067232572,0.0023316348008889,3.91,,ok,1.1.35.5,2.5
0.0006846419373062,grid,ok,3.91473385523118,-3162.77613645436,0.21140630200344,0.0540027265764037,False,0.812373516932652,2.43127157809212,,8290,161,8290,-0.0056801988566677,0.0033430017903116,4.48,,ok,1.1.35.5,2.5
0.000983986744376,grid,ok,3.91578473400075,-3162.77215864789,0.211510187614422,0.0540147638295535,False,0.812360314297112,2.43110286920618,,8290,161,8290,-0.0081500688290826,0.0047880148393036,3.95999999999999,,ok,1.1.35.5,2.5
0.001,grid,ok,3.91586824140076,-3162.77194694911,0.211515838393514,0.0540150549901679,False,0.812359334277454,2.43109397726002,,8290,161,8290,-0.0082819596084466,0.0048650318577734,4.31,,ok,1.1.35.5,2.5
0.001414213562373,grid,ok,3.91733474467109,-3162.76649734606,0.211658565954088,0.0540312686430526,False,0.812340736079414,2.43086291453516,,8290,161,8290,-0.0116853629468425,0.006847296095625,4.25999999999999,,ok,1.1.35.5,2.5
0.0020325477059837,grid,ok,3.91949247109798,-3162.75847500188,0.211869398825536,0.0540553146581716,False,0.812312943961474,2.43052021102559,,8290,161,8290,-0.0167366834515945,0.0097711293364697,4.21000000000001,,ok,1.1.35.5,2.5
0.0029212350150052,grid,ok,3.92252853096181,-3162.74717895672,0.212167328040209,0.0540894288889176,False,0.812272318243389,2.43003781702222,,8290,161,8290,0.976064211155886,0.0139004896066016,4.03999999999999,,ok,1.1.35.5,2.5
0.0041984815351543,grid,ok,3.92677966206962,-3162.73142183885,0.212586119390527,0.0541375217570734,False,0.812214441397814,2.42936166397446,,8290,161,8290,0.96584138715481,0.0196881496631128,4.61,,ok,1.1.35.5,2.5
0.0060341763365451,grid,ok,3.9325933206147,-3162.70974369481,0.213168214693715,0.054205506980924,False,0.812130051020411,2.42841590659387,,8290,161,8290,0.951400065512122,0.0277118743394448,4.44000000000001,,ok,1.1.35.5,2.5
0.008672488792828,grid,ok,3.94040175468779,-3162.68053343724,0.21396510423613,0.0543003271129858,False,0.812010779868436,2.42712525654429,,8290,161,8290,0.931149674601545,0.0386625987146646,3.80999999999999,,ok,1.1.35.5,2.5
0.0124643460295013,grid,ok,3.95055093544529,-3162.6424157462,0.215031594149974,0.0544307864051719,False,0.811840396252844,2.42539902789413,,8290,161,8290,0.903049167771342,0.0532759844068423,3.66000000000001,,ok,1.1.35.5,2.5
0.0179141104306328,grid,ok,3.96300324125075,-3162.59516470698,0.216410502686205,0.0546077026719525,False,0.811598078665163,2.42317699675953,,8290,161,8290,0.864625725878461,0.0721579390615528,4.08999999999999,,ok,1.1.35.5,2.5
0.0257466658709044,grid,ok,3.97686018011263,-3162.5415581384,0.218097871274877,0.0548417247268422,False,0.81125588793481,2.42048345017673,,8290,161,8290,0.813156400576426,0.0954457263605894,4.05,,ok,1.1.35.5,2.5
0.0370038359445673,grid,ok,3.98948710725112,-3162.49066564162,0.219980272030121,0.0551399882030686,False,0.810781535833458,2.41755403292222,,8290,161,8290,0.746139484733687,0.122278413820508,4.67999999999999,,ok,1.1.35.5,2.5
0.05,grid,ok,3.99494954829517,-3162.46461207983,0.221466423824414,0.0554366009250165,False,0.810261053448339,2.41538764016785,,8290,161,8290,0.677655002100131,0.145522122836096,4.66,,ok,1.1.35.5,2.5
0.0531829589694498,grid,ok,3.99497794550245,-3162.46289083421,0.22173083073265,0.055502391692118,False,0.810138431003882,2.41503348663759,,8290,161,8290,0.66217353797879,0.150176704723899,4.17000000000002,,ok,1.1.35.5,2.5
0.0764360518996801,grid,ok,3.98237213246748,-3162.4964938789,0.222659881087363,0.0559113698270591,False,0.809298260866155,2.41424220583823,,8290,161,8290,0.562217930293026,0.174683719302966,3.94999999999999,,ok,1.1.35.5,2.5
0.109856054330612,grid,ok,3.93313745409829,-3162.65467793263,0.221526166352419,0.0563230166597892,False,0.808267790484494,2.41740099788128,,8290,161,8290,0.450843268630484,0.189884023751888,4.31999999999999,,ok,1.1.35.5,2.5
0.157888226473676,grid,ok,3.81860907816589,-3163.03094632262,0.216319701471705,0.0566488208255152,False,0.807131118181409,2.42757392837138,,8290,161,8290,0.336592632378315,0.190319829471146,4.18000000000001,,ok,1.1.35.5,2.5
0.226921421954405,grid,ok,3.59889089163194,-3163.7388206298,0.204171758843643,0.0567318557276571,False,0.806114852473387,2.4478746656517,,8290,161,8290,0.230479842460171,0.173883307520765,4.22,,ok,1.1.35.5,2.5
0.326137881790662,grid,ok,3.23456946016123,-3164.84397749865,0.182112690863675,0.0563019879791352,False,0.805629744272061,2.47941500299903,,8290,161,8290,0.142619079337693,0.143767821585466,3.97,,ok,1.1.35.5,2.5
0.468734582318421,grid,ok,2.72103824288859,-3166.23211300577,0.149486051892021,0.0549371374263857,False,0.806147804319557,2.51865403778163,,8290,161,8290,0.0786603288545392,0.107424178098695,4.22,,ok,1.1.35.5,2.5
0.67367859095329,grid,ok,2.12105782533082,-3167.58178403241,0.110611473212638,0.0521492021064473,False,0.807780553031309,2.55744310532071,,8290,161,8290,0.0382565953195966,0.0730079076569744,4.20000000000002,,ok,1.1.35.5,2.5
0.968229913107852,grid,ok,1.5511748764149,-3168.57698609304,0.0742584897831862,0.0478724165226383,False,0.809946939543626,2.58748507283913,,8290,161,8290,0.0163506424411015,0.046040617509558,4.44,,ok,1.1.35.5,2.5
1.39156739909201,grid,ok,1.12913899306164,-3169.11961327605,0.0491429892365573,0.0435225331323534,False,0.81174052310451,2.60528026487766,,8290,161,8290,0.0062062499530675,0.0281596274360827,5.59999999999999,,ok,1.1.35.5,2.5
2.0,grid,ok,0.897003171621329,-3169.32080993879,0.0385169843956973,0.0429396301086406,False,0.812792938229954,2.61349742929548,,8290,161,8290,0.002170241965726,0.0180542550543123,4.78999999999999,,ok,1.1.35.5,2.5
0.0,linear_limit,ok,3.90713261990691,-3162.80495337903,0.210870927675428,0.0539707627534926,False,0.812389592921854,2.43178534786349,,8290,161,8290,-8.55949562972651,4.86756965923537,3.49000000000001,,ok,1.1.35.5,2.625
1e-06,grid,ok,3.90714208254077,-3162.80494025319,0.210871281592941,0.0539707226249151,False,0.812389270014909,2.4317844332663,,8290,161,8290,-8.2388644262091e-06,4.86751367878088e-06,4.28,,ok,1.1.35.5,2.625
1.43722826598624e-06,grid,ok,3.90713665986672,-3162.8049339251,0.210871382557232,0.0539708233713087,False,0.812389013268266,2.43178353074623,,8290,161,8290,-1.18411000621538e-05,6.99569306668342e-06,3.9,,ok,1.1.35.5,2.625
2.06562508854983e-06,grid,ok,3.90712748944338,-3162.80492540414,0.210871617710674,0.0539710102320504,False,0.812388929691129,2.43178346276726,,8290,161,8290,-1.70183042802658e-05,1.00543351526219e-05,3.57,,ok,1.1.35.5,2.625
2.96877476419415e-06,grid,ok,3.90714550731994,-3162.80491338852,0.210871993851832,0.0539708576137665,False,0.81238893094533,2.43178323774006,,8290,161,8290,-2.44590651927139e-05,1.44502245844134e-05,4.78,,ok,1.1.35.5,2.625
4.26680700644649e-06,grid,ok,3.90714751543728,-3162.8048954103,0.210872550799082,0.0539709724206513,False,0.812389470496401,2.43178226923549,,8290,161,8290,-3.5153006285124e-05,2.07679611929191e-05,4.25,,ok,1.1.35.5,2.625
6.13237563517304e-06,grid,ok,3.90715834457647,-3162.80487049682,0.210873067931783,0.0539709551890816,False,0.812388947517469,2.43178078877179,,8290,161,8290,-5.05223704958029e-05,2.98476604645592e-05,4.09,,ok,1.1.35.5,2.625
8.81362360051604e-06,grid,ok,3.90716896457991,-3162.8048340497,0.210874050530378,0.0539710599777071,False,0.812389664937909,2.43178118269576,,8290,161,8290,-7.261109704877e-05,4.28965785381618e-05,4.08,,ok,1.1.35.5,2.625
1.26671889644251e-05,grid,ok,3.90717989257432,-3162.80478155252,0.210875668703536,0.0539713231797465,False,0.812388828475705,2.43177745199774,,8290,161,8290,-0.0001043564863876,6.16494430159754e-05,4.52,,ok,1.1.35.5,2.625
